iter	Passed	Remaining
231	324	1074
232	325	1071
233	326	1068
234	327	1065
235	328	1062
236	329	1059
237	329	1056
238	330	1053
239	331	1050
240	332	1048
241	333	1045
242	334	1042
243	335	1040
244	337	1039
245	338	1038
246	339	1035
247	340	1032
248	341	1029
249	342	1026
250	343	1024
251	344	1022
252	345	1019
253	346	1016
254	347	1014
255	348	1011
256	349	1009
257	350	1007
258	351	1004
259	352	1002
260	353	1000
261	354	998
262	355	995
263	356	993
264	357	991
265	358	988
266	359	986
267	360	984
268	361	981
269	362	979
270	363	977
271	364	975
272	365	972
273	366	971
274	367	968
275	368	967
276	370	965
277	371	963
278	372	962
279	373	960
280	374	958
281	375	956
282	376	954
283	378	953
284	379	951
285	380	949
286	381	948
287	382	946
288	383	944
289	384	942
290	386	940
291	387	938
292	388	936
293	389	934
294	390	932
295	391	931
296	392	929
297	393	927
298	395	926
299	396	924
300	397	922
301	398	920
302	399	918
303	400	916
304	401	914
305	402	912
306	403	910
307	404	908
308	405	906
309	406	904
310	407	902
311	408	900
312	409	898
313	410	896
314	411	894
315	412	893
316	413	890
317	414	889
318	415	887
319	416	885
320	417	883
321	418	881
322	419	879
323	420	877
324	421	876
325	422	874
326	424	872
327	425	870
328	426	869
329	427	867
330	428	865
331	429	864
332	430	863
333	432	861
334	433	860
335	434	858
336	435	856
337	436	854
338	437	853
339	439	852
340	440	850
341	441	849
342	442	847
343	443	845
344	444	844
345	445	842
346	446	840
347	447	839
348	448	837
349	449	835
350	451	834
351	452	832
352	453	830
353	454	828
354	455	827
355	456	825
356	457	824
357	458	822
358	460	821
359	461	820
360	462	819
361	463	817
362	465	816
363	466	814
364	467	813
365	468	811
366	469	809
367	470	808
368	471	806
369	472	805
370	474	803
371	475	802
372	476	800
373	477	799
374	478	797
375	479	796
376	480	794
377	482	793
378	483	791
379	484	790
380	485	788
381	486	787
382	487	785
383	488	784
384	489	782
385	491	781
386	492	779
387	493	777
388	494	776
389	495	774
390	496	773
391	497	772
392	499	770
393	500	769
394	501	768
395	502	767
396	504	765
397	505	764
398	506	762
399	507	760
400	508	759
401	509	757
402	510	756
403	511	754
404	512	752
405	513	751
406	514	749
407	515	748
408	516	746
409	517	745
410	518	743
411	520	742
412	521	740
413	522	739
414	523	738
415	524	736
416	525	735
417	527	733
418	528	732
419	529	730
420	530	729
421	531	728
422	532	726
423	533	724
424	534	723
425	535	721
426	537	720
427	538	719
428	539	717
429	540	716
430	541	715
431	542	713
432	544	712
433	545	710
434	546	709
435	547	708
436	548	706
437	550	705
438	551	704
439	552	703
440	553	701
441	554	700
442	555	698
443	556	697
444	557	695
445	558	694
446	559	692
447	560	690
448	561	689
449	562	687
450	563	686
451	565	685
452	566	683
453	567	681
454	568	680
455	569	679
456	570	677
457	571	676
458	572	674
459	573	673
460	574	671
461	575	670
462	576	668
463	577	667
464	578	665
465	579	664
466	580	662
467	581	661
468	583	660
469	584	658
470	585	657
471	586	655
472	587	654
473	588	653
474	589	651
475	590	650
476	591	648
477	592	647
478	593	645
479	594	644
480	595	643
481	597	641
482	598	640
483	599	638
484	600	637
485	601	636
486	602	634
487	603	633
488	604	631
489	605	630
490	606	628
491	607	627
492	608	625
493	609	624
494	610	623
495	611	621
496	612	620
497	613	618
498	614	617
499	615	615
500	616	614
501	617	612
502	618	611
503	619	609
504	621	609
505	623	608
506	624	607
507	625	605
508	626	604
509	628	603
510	629	602
511	630	600
512	631	599
513	632	598
514	633	596
515	634	595
516	635	593
517	636	592
518	637	590
519	638	589
520	639	588
521	640	586
522	641	584
523	642	583
524	643	581
525	643	580
526	644	578
527	645	577
528	646	575
529	647	574
530	648	572
531	649	571
532	650	569
533	651	568
534	652	566
535	653	565
536	654	563
537	654	562
538	655	560
539	656	559
540	657	558
541	658	556
542	659	555
543	660	553
544	661	552
545	662	550
546	663	549
547	664	548
548	665	546
549	666	545
550	667	544
551	668	542
552	669	541
553	670	540
554	671	538
555	672	537
556	673	536
557	675	534
558	676	533
559	677	531
560	678	530
561	679	529
562	680	527
563	681	526
564	682	525
565	683	524
566	684	522
567	685	521
568	686	520
569	687	518
570	688	517
571	689	516
572	691	514
573	692	513
574	693	512
575	694	511
576	695	509
577	696	508
578	697	507
579	698	505
580	699	504
581	700	503
582	701	501
583	702	500
584	703	499
585	704	497
586	705	496
587	707	495
588	708	494
589	709	492
590	710	491
591	711	490
592	712	488
593	713	487
594	714	486
595	715	484
596	716	483
597	717	482
598	719	481
599	720	480
600	721	479
601	722	477
602	723	476
603	724	475
604	725	473
605	726	472
606	728	471
607	729	470
608	730	468
609	731	467
610	732	466
611	733	465
612	734	463
613	735	462
614	736	461
615	737	460
616	739	458
617	740	457
618	741	456
619	742	454
620	743	453
621	744	452
622	745	451
623	746	450
624	747	448
625	748	447
626	750	446
627	751	445
628	752	443
629	753	442
630	754	441
631	755	439
632	756	438
633	757	437
634	758	436
635	759	434
636	760	433
637	761	432
638	762	430
639	763	429
640	765	428
641	766	427
642	767	425
643	768	424
644	769	423
645	770	422
646	771	420
647	772	419
648	773	418
649	774	417
650	775	415
651	776	414
652	777	413
653	778	412
654	779	410
655	780	409
656	782	408
657	783	407
658	784	405
659	785	404
660	786	403
661	787	402
662	788	400
663	789	399
664	790	398
665	792	397
666	793	395
667	794	394
668	795	393
669	796	392
670	797	390
671	798	389
672	799	388
673	800	387
674	801	386
675	802	384
676	803	383
677	804	382
678	805	380
679	806	379
680	807	378
681	808	377
682	809	375
683	810	374
684	811	373
685	812	371
686	813	370
687	814	369
688	815	368
689	816	366
690	817	365
691	818	364
692	819	363
693	820	361
694	821	360
695	822	359
696	823	358
697	824	356
698	826	355
699	827	354
700	828	353
701	829	352
702	830	350
703	831	349
704	832	348
705	833	347
706	834	345
707	835	344
708	836	343
709	837	342
710	838	340
711	839	339
712	840	338
713	841	337
714	843	336
715	844	334
716	845	333
717	846	332
718	847	331
719	848	329
720	849	328
721	850	327
722	851	326
723	852	324
724	853	323
725	854	322
726	855	321
727	856	320
728	858	319
729	859	317
730	860	316
731	861	315
732	862	314
733	863	312
734	864	311
735	865	310
736	866	309
737	867	308
738	868	306
739	870	305
740	871	304
741	872	303
742	873	301
743	874	300
744	875	299
745	876	298
746	877	297
747	878	295
748	879	294
749	880	293
750	881	292
751	882	291
752	883	289
753	884	288
754	885	287
755	886	286
756	887	285
757	888	283
758	889	282
759	891	281
760	892	280
761	893	278
762	894	277
763	895	276
764	896	275
765	897	274
766	898	272
767	899	271
768	900	270
769	901	269
770	902	267
771	903	266
772	904	265
773	905	264
774	906	263
775	907	261
776	908	260
777	909	259
778	910	258
779	911	257
780	912	255
781	913	254
782	914	253
783	915	252
784	916	251
785	917	249
786	918	248
787	919	247
788	920	246
789	921	245
790	923	243
791	924	242
792	925	241
793	926	240
794	927	239
795	928	237
796	929	236
797	930	235
798	931	234
799	932	233
800	933	231
801	934	230
802	935	229
803	936	228
804	937	227
805	938	225
806	939	224
807	940	223
808	941	222
809	942	221
810	943	219
811	944	218
812	945	217
813	946	216
814	947	215
815	948	213
816	949	212
817	950	211
818	951	210
819	952	209
820	953	207
821	954	206
822	956	205
823	957	204
824	958	203
825	959	202
826	960	200
827	961	199
828	962	198
829	963	197
830	964	196
831	965	194
832	966	193
833	967	192
834	968	191
835	969	190
836	970	189
837	971	187
838	972	186
839	973	185
840	975	184
841	976	183
842	977	182
843	978	180
844	979	179
845	980	178
846	981	177
847	982	176
848	983	174
849	984	173
850	985	172
851	986	171
852	987	170
853	988	168
854	989	167
855	990	166
856	991	165
857	992	164
858	993	163
859	994	161
860	995	160
861	996	159
862	997	158
863	998	157
864	999	156
865	1000	154
866	1001	153
867	1002	152
868	1003	151
869	1004	150
870	1006	149
871	1007	147
872	1008	146
873	1009	145
874	1010	144
875	1011	143
876	1012	141
877	1013	140
878	1014	139
879	1015	138
880	1016	137
881	1017	136
882	1018	134
883	1019	133
884	1020	132
885	1021	131
886	1022	130
887	1023	129
888	1024	127
889	1026	126
890	1027	125
891	1028	124
892	1029	123
893	1030	122
894	1031	121
895	1032	119
896	1033	118
897	1034	117
898	1035	116
899	1036	115
900	1037	114
901	1038	112
902	1039	111
903	1040	110
904	1041	109
905	1043	108
906	1043	107
907	1044	105
908	1045	104
909	1046	103
910	1047	102
911	1049	101
912	1050	100
913	1051	98
914	1052	97
915	1053	96
916	1054	95
917	1055	94
918	1056	93
919	1057	91
920	1058	90
921	1059	89
922	1060	88
923	1062	87
924	1063	86
925	1064	85
926	1065	83
927	1066	82
928	1067	81
929	1068	80
930	1069	79
931	1070	78
932	1071	76
933	1072	75
934	1073	74
935	1074	73
936	1075	72
937	1077	71
938	1078	70
939	1079	68
940	1080	67
941	1081	66
942	1082	65
943	1083	64
944	1084	63
945	1085	61
946	1086	60
947	1087	59
948	1088	58
949	1089	57
950	1091	56
951	1092	55
952	1093	53
953	1094	52
954	1095	51
955	1096	50
956	1097	49
957	1098	48
958	1099	47
959	1100	45
960	1101	44
961	1102	43
962	1104	42
963	1104	41
964	1106	40
965	1107	38
966	1108	37
967	1109	36
968	1110	35
969	1111	34
970	1112	33
971	1113	32
972	1114	30
973	1115	29
974	1116	28
975	1117	27
976	1118	26
977	1119	25
978	1120	24
979	1121	22
980	1122	21
981	1123	20
982	1124	19
983	1125	18
984	1126	17
985	1127	16
986	1129	14
987	1130	13
988	1131	12
989	1132	11
990	1133	10
991	1134	9
992	1135	8
993	1136	6
994	1137	5
995	1138	4
996	1139	3
997	1140	2
998	1141	1
999	1142	0
